Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.5";0.0010115013077890724;0.9299691040164778;0.003641860784717927;0.0005392815551375079;0.001483721060440637;0.0005389690113708734;0.0010542228587341368;0.001683212967726773
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.6";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.6";0.0010351898288409372;0.931513903192585;0.0037006004747940236;0.0005384106439230582;0.0015319690137588161;0.0005380996248770389;0.0010834457663845619;0.0017353607585818504
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.7";0.0004435824833638164;0.7162718846549948;0.0014266831714327675;0.0007096938775510204;0.00017747108917661245;0.0007089913972992065;0.0001578370750004642;0.00021514806933083255
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.8";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.8";0.000978608219909916;0.9263645726055613;0.003654636820465966;0.0005431107354184277;0.001414105704401404;0.0005427925060238201;0.0010195907071589834;0.0016117241419007985
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.7";0.0010147885820423908;0.9289392378990731;0.003748828491096532;0.0005416400825670858;0.0014879370815176957;0.000541324450491168;0.0010651652908281659;0.0016920269273999588
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.9";0.0008684491059338718;0.9181256436663234;0.0032924821657216025;0.0005466581801280094;0.001190240031739734;0.0005463328898527935;0.000874210781932977;0.0013644839976348943
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.4";0.000573881272064102;0.8573635427394438;0.0024682919419761525;0.0005920359957885439;0.00055572654833966;0.0005916274587628555;0.00045360018981423325;0.0006576417976891479
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.8";0.000978608219909916;0.9263645726055613;0.003654636820465966;0.0005431107354184277;0.001414105704401404;0.0005427925060238201;0.0010195907071589834;0.0016117241419007985
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.5";0.0006638291291057078;0.8836251287332647;0.00283107895564643;0.0005733569447692872;0.0007543013134421283;0.0005729851524721505;0.000595609507062227;0.0008839946455181471
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.9";0.0008684491059338718;0.9181256436663234;0.0032924821657216025;0.0005466581801280094;0.001190240031739734;0.0005463328898527935;0.000874210781932977;0.0013644839976348943
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.4";0.0007016437557938961;0.892378990731205;0.002934102934102934;0.0005665248229732517;0.0008367626886145404;0.0005661653941285414;0.0006510833600170775;0.0009763436729728865
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.6";0.0007167806324984698;0.8949536560247168;0.0029894633668218575;0.0005649247395430416;0.0008686365254538982;0.0005645683650710844;0.0006730663135826989;0.0010122633212193623
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.7";0.0007052449891902107;0.8944387229660145;0.0029024006296733567;0.0005639564613923589;0.0008465335169880624;0.0005636011028022039;0.0006553807873455967;0.0009862526411511406
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.5";0.0007507012230205034;0.8995880535530381;0.0031330537167113042;0.0005627054180769196;0.0009386970279640873;0.000562353657680811;0.0007222908269064984;0.0010916069510713594
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.4";0.0011970413011826106;0.9397528321318228;0.004152823920265781;0.0005349695682927494;0.0018591130340724718;0.0005346652014398753;0.0012842065938171291;0.002089983280133759
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.6";0.0007328502661434935;0.8975283213182287;0.0030469530469530467;0.0005633336683816616;0.0009023668639053255;0.0005629803137767387;0.0006961880849121206;0.0010502031540527512
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.7";0.0007115303432339533;0.8913491246138002;0.0030585356672313195;0.0005697735619142417;0.0008532871245536651;0.0005694095804888896;0.0006671593381779365;0.0009970670888095326
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.5";0.0011624532027801147;0.9397528321318228;0.0038883272416206545;0.0005320848630165743;0.001792821542543655;0.0005317837688520989;0.001227054088544223;0.002009404010770405
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.8";0.0006496329776427591;0.8805355303810505;0.002773497688751926;0.000575336050085863;0.0007239299051996553;0.0005749603748069176;0.0005740841990158556;0.0008494801990210752
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.6";0.0011094349897963435;0.9366632337796087;0.0038065382892969097;0.0005343674032946291;0.0016845025762980577;0.000534062719926529;0.0011677428218161835;0.0018958825891064815
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.4";0.0015300466864068627;0.9536560247167868;0.004578155657292348;0.0005239927569035763;0.002536100615910149;0.0005237050036450094;0.0016320277111644018;0.0027845022560150927
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.9";0.0006556721729999144;0.8795056642636457;0.002857142857142857;0.0005780110126664954;0.0007333333333333333;0.0005776313933869321;0.000583554376657825;0.0008613938919342207
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.7";0.001144379210679879;0.9392378990731205;0.0038105606967882414;0.0005317933096669761;0.001756965111692782;0.0005314923804856046;0.0012025130067733385;0.0019692159305549975
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.5";0.001356331160037911;0.9490216271884655;0.004120017913121362;0.0005247907386251679;0.002187871581450654;0.0005245006998085842;0.0014290152221186703;0.0024143179551776627
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.8";0.0011946027224699616;0.9402677651905252;0.004072850226696381;0.0005335281227173119;0.0018556773222226112;0.0005332255590837866;0.001274835233559436;0.0020824001823082426
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.4";0.0016383091674488765;0.956745623069001;0.004722550177095631;0.0005217973982586346;0.0027548209366391185;0.0005215129714422528;0.0017398869073510222;0.003005259203606311
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.9";0.0010686510489147883;0.9335736354273945;0.003781932353360925;0.0005372537944845697;0.0016000483033450068;0.000536944793012669;0.0011243582672154102;0.001808750255955225
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.6";0.0013128455342734332;0.9474768280123584;0.0040365040365040366;0.0005256180225278741;0.002100073046018992;0.0005253265946874063;0.0013813813813813812;0.002322950753444027
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.5";0.0013503234981214912;0.9485066941297632;0.004152310274759255;0.0005256273285119439;0.0021750196677310383;0.00052533620661627;0.001427356656948494;0.002403969106439569
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.7";0.0014114628509617568;0.9505664263645726;0.004268458813913359;0.0005245248021240129;0.002298400899799501;0.0005242355277200185;0.0014939605848696756;0.0025321365845248738
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.4";0.0016592825667506204;0.9572605561277034;0.004758600178447507;0.0005215253339557599;0.002797039799545481;0.0005212413563378631;0.0017615971814445095;0.003048354523631098
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.8";0.0013587849581121762;0.9485066941297632;0.004212004212004212;0.0005261893464654045;0.002191380569758948;0.0005258976018555449;0.0014414414414414415;0.0024239486122894192
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.6";0.001444020732471291;0.9515962924819773;0.004329004329004329;0.000523975271089154;0.002364066193853428;0.0005236869145715884;0.001529051987767584;0.0026001040041601664
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.4";0.0004441323651062402;0.733264675592173;0.0014874014874014874;0.0006924870985374128;0.00019577763167506756;0.0006918337383605291;0.00017300591318718204;0.00023692576443921085
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.5";0.00044335985715617676;0.7286302780638517;0.0014648651012287375;0.0006968297937827024;0.00018988992052965117;0.0006961640132895988;0.00016809927391149448;0.00022991156297312026
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.7";0.0013838745960733766;0.9505664263645726;0.004081632653061224;0.0005228512329630796;0.0022448979591836735;0.0005225638010486944;0.0014483212639894666;0.002466920834267773
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.9";0.0012612938538230194;0.9438722966014418;0.004139610389610389;0.0005304002076460387;0.0019921875;0.0005301023216052411;0.0013449367088607595;0.002222803347280335
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.5";0.0013736046836529475;0.9490216271884655;0.004240657301881791;0.0005259126853678136;0.0022212966819380813;0.000525621405425508;0.0014577259475218659;0.0024551173852999848
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.6";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.8";0.001435178238924054;0.9515962924819773;0.004267161410018553;0.0005234177023379041;0.002346938775510204;0.0005231299590129941;0.0015141540487162608;0.0025790535994617628
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.7";0.0004435824833638164;0.7162718846549948;0.0014266831714327675;0.0007096938775510204;0.00017747108917661245;0.0007089913972992065;0.0001578370750004642;0.00021514806933083255
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.6";0.001444020732471291;0.9515962924819773;0.004329004329004329;0.000523975271089154;0.002364066193853428;0.0005236869145715884;0.001529051987767584;0.0026001040041601664
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.8";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.4";0.000573881272064102;0.8573635427394438;0.0024682919419761525;0.0005920359957885439;0.00055572654833966;0.0005916274587628555;0.00045360018981423325;0.0006576417976891479
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.9";0.0013602402579834373;0.9479917610710608;0.004300335426163241;0.0005275942390491955;0.002192886276917679;0.0005273007756849325;0.0014523062623446033;0.0024311734788147544
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.7";0.0013838745960733766;0.9505664263645726;0.004081632653061224;0.0005228512329630796;0.0022448979591836735;0.0005225638010486944;0.0014483212639894666;0.002466920834267773
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.5";0.0006638291291057078;0.8836251287332647;0.00283107895564643;0.0005733569447692872;0.0007543013134421283;0.0005729851524721505;0.000595609507062227;0.0008839946455181471
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.8";0.0014608300603493928;0.9521112255406797;0.004359925788497217;0.0005237009370253164;0.002397959183673469;0.0005234130379951441;0.0015470704410796576;0.002635119982058757
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.6";0.0007136808665343648;0.8944387229660145;0.0029782247827360607;0.0005652440328030279;0.0008621177002657018;0.0005648870502326704;0.0006685810736754422;0.0010049224727023518
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.7";0.0007052449891902107;0.8944387229660145;0.0029024006296733567;0.0005639564613923589;0.0008465335169880624;0.0005636011028022039;0.0006553807873455967;0.0009862526411511406
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.4";0.0006913453639761636;0.8898043254376931;0.002917372482589874;0.0005687860860703695;0.0008139046418819576;0.0005684227354620458;0.0006363673687235702;0.0009510486077875541
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.9";0.0013669300271152412;0.9485066941297632;0.004270896888346553;0.0005267522662930023;0.0022071077879374803;0.0005264598973031649;0.0014551285858525867;0.0024432322466767056
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.5";0.000747228309672695;0.8990731204943357;0.0031209100976542837;0.0005630222103555456;0.0009314344089898444;0.0005626698523362239;0.0007173435149832234;0.0010834539112686197
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.4";0.001237132333174029;0.942842430484037;0.004088504088504088;0.000530963340330682;0.0019433013260173756;0.0005306644957049796;0.0013172167983883465;0.002171136653895275
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.6";0.0007411977861965845;0.8975283213182287;0.0031228313671061766;0.000564616888167308;0.000917778684225861;0.0005642619224206221;0.0007093156792542053;0.001068702290076336
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.5";0.0013776911374758715;0.9500514933058702;0.004115602707152003;0.0005236822154397413;0.0022317000595120018;0.0005233937132046419;0.0014470383947520742;0.002456600065509335
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.7";0.000742970036637515;0.8990731204943357;0.0030825205922482184;0.0005623833199555247;0.0009235567533195052;0.0005620317609105301;0.0007106409748596193;0.0010740003873444019
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.4";0.0017697892324115233;0.9613800205973223;0.004517221908526256;0.0005150037956359014;0.0030245746691871453;0.0005147280598198369;0.0018115942028985505;0.0032386041616063476
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.8";0.0007056941451698614;0.892378990731205;0.002971198543154263;0.0005671732061224597;0.0008442150842172629;0.0005668129543416303;0.0006574203673071214;0.000985281170641164
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.6";0.00129893655163779;0.946961894953656;0.00400941340538656;0.0005258943635791701;0.00207197873969641;0.0005256024707603258;0.0013660390805963058;0.0022936465989209886
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.9";0.0006854171076279447;0.8872296601441813;0.0029369923362856224;0.0005717232262311793;0.00079911098902471;0.0005713550499098366;0.0006281900274833136;0.0009352705123821048
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.5";0.0017767031140303604;0.96086508753862;0.004692786205391247;0.0005168975069252078;0.003036508721135513;0.00051661959134449;0.0018435945806894187;0.0032671296366647926
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.7";0.0012806458990558458;0.9459320288362513;0.004015721120984279;0.0005270120197183398;0.002034279778393352;0.0005267185662703422;0.0013502643070558492;0.002257011140991164
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.8";0.0013535439253559958;0.9474768280123584;0.004329004329004329;0.0005284386132392252;0.0021786492374727667;0.0005281440501415368;0.0014492753623188404;0.0024189646831156266
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.6";0.001623663969954421;0.9572605561277034;0.004499437570303712;0.0005193224838979301;0.002728005456010912;0.000519040899529429;0.00169831712212444;0.002961168315499024
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.4";0.0021411127303974245;0.9675592173017508;0.005043500189131257;0.0005118418242598316;0.0037703836365350174;0.0005115712015089582;0.002157497303128371;0.003970853932138106
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.9";0.0013076730789104768;0.946961894953656;0.00406926406926407;0.0005264572689320647;0.002088888888888889;0.0005261647510817278;0.001380323054331865;0.002314130969965534
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.7";0.0020341118949330503;0.9654994850669413;0.005076741440377805;0.0005145047816016383;0.003553719008264463;0.0005142307533028013;0.002090422946037919;0.003780552136451556
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.5";0.002047131910773147;0.9660144181256437;0.004976332079135818;0.0005131650356261269;0.0035810987859201675;0.0005128925774383038;0.0020824867939861847;0.0037938373276579992
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.8";0.0017412563689317997;0.9603501544799176;0.004583651642475172;0.0005166204986149584;0.002965892239248641;0.0005163427319707791;0.0018007202881152463;0.0031911498776725886
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.6";0.0018735267695219908;0.9629248197734295;0.004784688995215311;0.0005152899194687278;0.003231763619575254;0.0005150143198767711;0.0019289060347203084;0.0034561074355682828
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.4";0.0020363072164981573;0.9660144181256437;0.00490075961774075;0.0005126286729393543;0.00355998576005696;0.0005123567838523495;0.0020620682544592226;0.003766052800060257
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.9";0.0017516379252016181;0.9603501544799176;0.004653679653679654;0.0005171647392921249;0.0029861111111111113;0.0005168863872634761;0.0018189509306260577;0.003216636744464393
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.5";0.002115729976965056;0.9670442842430484;0.005071119356833642;0.0005126390922521071;0.0037188208616780044;0.0005123674815255783;0.0021454735740450027;0.003928331896138737
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.7";0.002244855485489363;0.9691040164778579;0.005116096025186934;0.0005105251736111111;0.003979185797367615;0.0005102563699353259;0.0022382920110192834;0.004164264206547504
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.4";0.0004453027555355239;0.738928939237899;0.001515905697090366;0.000687252307802828;0.00020335320326821983;0.0006866137120825353;0.00017930067384939812;0.0002459434021828027
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.5";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.6";0.001979266099052377;0.9654994850669413;0.004700061842918986;0.0005118201799641644;0.0034467120181405895;0.0005115490031205853;0.001988487702773417;0.0036408929769090733
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.8";0.002047131910773147;0.9660144181256437;0.004976332079135818;0.0005131650356261269;0.0035810987859201675;0.0005128925774383038;0.0020824867939861847;0.0037938373276579992
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.6";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.7";0.0004455433791890949;0.7399588053553038;0.0015212060666606121;0.0006863090186354151;0.00020477773974277472;0.0006856730594426532;0.00018048207570549635;0.0002476381968982392
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.7";0.0021299331037111634;0.9675592173017508;0.004965622612681436;0.000511307960594184;0.003748558246828143;0.0005110379019323978;0.002136049950706539;0.003941782898726501
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.9";0.002014258787648852;0.9654994850669413;0.004930254930254931;0.0005134284120603923;0.0035150891632373116;0.0005131555288197724;0.0020520520520520523;0.0037291712144364407
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.8";0.00044365575616366255;0.7173017507723995;0.0014313077522153698;0.000708688016507903;0.00017862349581942215;0.0007079885298742698;0.0001588050387904661;0.00021652396251588106
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.8";0.0020702420176608293;0.966529351184346;0.00494743351886209;0.0005123661214894595;0.0036281179138321993;0.0005120946553905807;0.002093144950287807;0.0038325189230621827
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=20
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.9";0.0020341118949330503;0.9654994850669413;0.005076741440377805;0.0005145047816016383;0.003553719008264463;0.0005142307533028013;0.002090422946037919;0.003780552136451556
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.5";0.0006687331427740774;0.8861997940267765;0.002809247490098554;0.000570402254563798;0.0007670640309843569;0.0005700353514660441;0.0006025405480155673;0.0008975604014007828
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.4";0.0005954803320234834;0.8635427394438723;0.002589555459646094;0.0005885565238876036;0.0006024041401593632;0.0005881556602880245;0.0004887151235116403;0.0007116194517942513
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.6";0.0006611901134379449;0.8846549948506695;0.00277967646388699;0.0005713799190888785;0.0007510003077870114;0.0005710111151069333;0.0005912571483958516;0.0008793553316322854
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.8";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=33
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.7";0.0006249665002500586;0.8764160659114315;0.00263191957544117;0.0005766512486430739;0.0006732817518570435;0.0005762720816830125;0.0005361317653676458;0.0007910140800506249
